name,twt_handle,tweet_body,post_date,reply_cnt,rt_cnt,like_cnt
CryptoPunks (Bot),@bot_cryptopunks,"comico bought CryptoPunk #1059 for 75.00 ETH ($249,825)  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/1059?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …   #comico   #cryptopunks",2022-03-28T10:21:48.000Z,,,
NftBossAlert,@nftbossalert,"Collection:  CryptoPunks CryptoPunk #1059 was bought
Price: 75 ETH ($249882.75) 
Seller: Unnamed
Buyer: comico https:// cd837ddf8e4c57f05d70ab865de6e193bbb/1059 …  #PUNK   #NFTSales   #NFTWhale",2022-03-28T10:15:05.000Z,,,1
MusicianPunks,@musicianpunks,Lady Crypto or Lady Gaga??  #nft   #NFTCommmunity   #nftartworld   #MusicNFTs   #opensea  | Based in  #CryptoPunks,2022-03-28T10:14:55.000Z,,,2
NFT Monitor,@NFT_Monitor,  CryptoPunks  |  #cryptopunks    #NFT #1059 sold for 75 ETH (249.88K $)   https:// cd837ddf8e4c57f05d70ab865de6e193bbb/1059 …,2022-03-28T10:14:49.000Z,,,1
elij.eth,@elij_eth,@Crypto_Ape11    @cryptopunksnfts    @kobe_crypt,2022-03-28T10:14:12.000Z,,,
MusicianPunks,@musicianpunks,A little reggaeton! Maluma  #nft   #NFTCommmunity   #nftartworld   #MusicNFTs   #opensea  | Based in  #CryptoPunks    https:// 47276749ce646f68ac8c248420045cb7b5e/61726139098473426953664902231792089481613403770909674689615362085485006553089/ …,2022-03-28T10:10:28.000Z,,2,1
powdered_bread,@powdered_bread,cuz you got that  #kiwami   @KiwamiNFT   https://   #meme   #nft   #nftcommunity   #ethereum   #bitcoin   #boredapes   #cryptopunks    #cryptokitties   #anime   #retrowave   #vaporwave,2022-03-28T10:10:26.000Z,,6,3
NTC.eth,@nftradersclub,"CryptoPunks   #NFT  holders bought

5 pcs   @ALPACADABRAZ  3D
4 pcs   @worldofwomennft  Galaxy  ( minted )
3 pcs  P01NT -  @BlockCreateArt in last 1 hours  #NFTs   #NFTCommunity",2022-03-28T10:06:46.000Z,,4,10
 ,,,,,,
Louie Mauws,@LouieMauws,This is not a  CryptoPunks   https:// 24B823b10579895cCBE442d41b9Abd96Ed:8407794699870567466543860174567206543035750046721771118195844944630135128069 …   #rarible   #ethereum   #nonfungible   #digitalasset   #nft  via  @rarible,2022-03-28T09:52:57.000Z,1,1,1
CryptoCityGang,@cryptocitygang,Its perfect time IG  #NFTdrop   #PolygonNFTs   #cryptopunks,2022-03-28T09:50:18.000Z,,1,2
Origin Punks,@OriginPunks,Adam Punk lives in the  #Blockchain  Garden of Eden. #NFT   #NFTs   #nftart   #Cryptoart   #digitalart   #nftcollectors   #OpenSeaNFT   #digitalpainting   #NFTcollection   #NFTcollections   #cryptopunks,2022-03-28T09:50:00.000Z,1,2,4
CryptoCityGang,@cryptocitygang,"Will Smith Punk !!
0.02  $ETH Polygon gas free 
Link   https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/44149706138590332549534595932372294600156610665415040284991367136924930146305/ …   #NFT   #WillSmith   #willsmithoscars   #cryptopunks    #NFTCommunity   #opensea",2022-03-28T09:49:38.000Z,,5,4
NFTnewBoy,@LetsGoNFTWorld,"Don't miss out on this Unique 1/1  Cryptopunks .
First offer just came in after an hour!

Miyagi do vs Cobra Kai. 1/1 unique. On auction for only 3 days.

Cobra Kai  https:// Miyagi Do  https://  #NFTCommunity    #NFT   #cryptopunks     #nftcollectors",2022-03-28T09:45:27.000Z,1,1,6
Karthik Iyer,@karthix,"Common threads between  successful Collectible NFTs such as   @cryptopunksnfts    and  @the_ape_society  - 1.great art, 2. continuous community engagement, 3. high quality innovation and delivering on roadmap, 4. constantly expanding the ecosystem",2022-03-28T09:39:12.000Z,,,
Marlon Style,@next77,#cryptopunks,2022-03-28T09:37:43.000Z,,,
Polypunks Marketplace Feed,@PolypunkFeedBot,"#1241 has been listed
for 12 MATIC on Lootex. https:// 37da591da33dd1a04dcb062434e3d176d3e/1241 …  #polypunks   #polygon   #matic   #ETH   #cryptopunks",2022-03-28T09:32:03.000Z,,,1
CryptoPunks (Bot),@bot_cryptopunks,"DDSG22 bought CryptoPunk #8023 for 89.99 ETH ($297,777)  https:// cd837ddf8e4c57f05d70ab865de6e193bbb/8023?ref=0x8652d33AfBBFbe5ef876511A06Bc72856c1740C0 …   #ddsg22   #cryptopunks",2022-03-28T09:20:21.000Z,,1,
H Ξ Λ V Υ • D,@dheavyside,"“99% of NFT projects will go to 0”

- I disagree. If  @BoredApeYC  and   @cryptopunksnfts    @doodles  etc etc are still shipping and growing there will always a market that falls somewhere in between. Thats the beauty of web3. Theres always opportunity in community.",2022-03-28T09:18:33.000Z,,,1
NFT Whale Alert｜We are hiring,@nftgobot," NFT Whale Trade Transfer: [ 0x6f4a2d] -> [0xf7dd30] NFT: CryptoPunk #8023  https:// 7e3cd837ddf8e4c57f05d70ab865de6e193bbb/8023 …  Price: 89.99 ETH ($298,932.57) Gas: 0.0029 ETH ($9.65) #cryptopunks",2022-03-28T09:18:25.000Z,,,
G. ★ Design ,@gladenko,LIMITED COLLECTION - Famous  CryptoPUNKS  in 3D -   #NFTCollection  for collectors and holders  #nft   #NFTCommunity   #nftart   #cryptopunks    https:// c-punks …,2022-03-28T09:15:43.000Z,,3,12
powdered_bread,@powdered_bread,i hate how life is going to get crappy again because kiwami doesnt happen everyday.   #nft   #nftcommunity   but BAE i just want to be me.   #bitcoin   #ethereum   #kiwami   #boredapes   #cryptopunks    #opensea,2022-03-28T09:15:16.000Z,1,,4
"Vlad ""BTCTKVR.com"" Costea",@TheVladCostea,"Bitcoin Heads >  Crypto Punks   issued on Bitcoin, so they’ll exist forever   locked supply  fairly distributed  historically-meaningful  sold in cold storage by  @Satodime_io  

It’s only a matter of time until the market value catches up ",2022-03-28T09:15:14.000Z,,1,1
powdered_bread,@powdered_bread,i hate how life is going to get crappy again because kiwami doesnt happen everyday.   #nft   #nftcommunity   but BAE i just want to be me.   #bitcoin   #ethereum   #kiwami   #boredapes   #cryptopunks    #opensea,2022-03-28T09:15:16.000Z,1,,4
"Vlad ""BTCTKVR.com"" Costea",@TheVladCostea,"Bitcoin Heads >  Crypto Punks   issued on Bitcoin, so they’ll exist forever   locked supply  fairly distributed  historically-meaningful  sold in cold storage by  @Satodime_io  

It’s only a matter of time until the market value catches up ",2022-03-28T09:15:14.000Z,,1,1
Jimmy Blake,@jBlake92,@KatanaParts   @mrkdlsng   @OrozSascha   @cryptopunks_V2   @SetiawanArta   @NINJA_ASHU   @Mariaayalaaa_   @SGofGGC   @jfarm_fiit   @PHI872   @aijedi1   @JoeMantooth21   @harrison_bailes   @MattAllenRoss1   @Gondrotz_Crypto   @_Astroboi301   @tillarmie,2022-03-28T09:14:20.000Z,,,
CryptoPunks Bot,@cryptopunksbot,"Punk 8023 bought for 89.99 ETH ($298,518.43 USD) by 0xf7dd30 from 0x6f4a2d.  http:// tails/8023 …   #cryptopunks    #ethereum",2022-03-28T09:14:13.000Z,5,4,38
NFT Monitor,@NFT_Monitor,  CryptoPunks  |  #cryptopunks    #NFT #8023 sold for 89.99 ETH (297.86K $)   https:// cd837ddf8e4c57f05d70ab865de6e193bbb/8023 …,2022-03-28T09:12:25.000Z,,,1
Punk Doodles,@punk_doodles,Join Punk Doodles fam MINTING IS LIVE FOR 0.01 ETH  https://  https://  #punkdoodles   #NFTCommunity   #NFT   #NFTs   #OpenseaNFT   #EthereumNFTs   #NFTMinting   #doodles   #cryptopunks,2022-03-28T09:05:41.000Z,3,7,16
Ɛցօɾ Ƒҽɾցմʂ,@EgorFergus,Some time ago  Cryptopunks  were being sold for nothing - now such drawings cost a fortune. Thanks to  @hodlerspro  everybody can now get information about upcoming drops.,2022-03-28T09:05:01.000Z,,,
 ,,,,,,
Punk Doodles,@punk_doodles,Join Punk Doodles fam MINTING IS LIVE FOR 0.01 ETH  https://  https://  #punkdoodles   #NFTCommunity   #NFT   #NFTs   #OpenseaNFT   #EthereumNFTs   #NFTMinting   #doodles   #cryptopunks,2022-03-28T09:05:41.000Z,3,7,16
Ɛցօɾ Ƒҽɾցմʂ,@EgorFergus,Some time ago  Cryptopunks  were being sold for nothing - now such drawings cost a fortune. Thanks to  @hodlerspro  everybody can now get information about upcoming drops.,2022-03-28T09:05:01.000Z,,,
